% # columns="iteration, evaluation, median stds, 
628 6918 [0.07186278959236302, 0.07326013076521264, 0.07808747951339322, 0.08049293164037707, 0.0806230813057168, 0.08119111379756194, 0.08230734306554581, 0.08918048070707091, 0.10624760823762792, 0.12178143590705455]
629 6929 [0.07186278959236302, 0.07326013076521264, 0.07808747951339322, 0.08049293164037707, 0.0806230813057168, 0.08119111379756194, 0.08230734306554581, 0.08525504999534264, 0.09978454880233269, 0.11928091701616982]
630 6940 [0.07186278959236302, 0.07326013076521264, 0.07808747951339322, 0.08049293164037707, 0.0806230813057168, 0.08119111379756194, 0.08230734306554581, 0.08525504999534264, 0.09978454880233269, 0.11928091701616982]
631 6951 [0.07186278959236302, 0.07326013076521264, 0.07808747951339322, 0.08049293164037707, 0.0806230813057168, 0.08119111379756194, 0.08230734306554581, 0.08525504999534264, 0.09978454880233269, 0.11928091701616982]
632 6962 [0.0689092444820593, 0.0714891910858569, 0.0737751295244958, 0.07837275552721071, 0.07885493848525237, 0.07918013237803065, 0.08217240616161346, 0.08501970045057224, 0.09404405700176112, 0.11817066390060635]
633 6973 [0.0689092444820593, 0.0714891910858569, 0.0737751295244958, 0.07837275552721071, 0.07885493848525237, 0.07918013237803065, 0.08217240616161346, 0.08501970045057224, 0.09404405700176112, 0.11817066390060635]
634 6984 [0.0689092444820593, 0.0714891910858569, 0.0737751295244958, 0.07837275552721071, 0.07885493848525237, 0.07918013237803065, 0.08217240616161346, 0.08501970045057224, 0.09404405700176112, 0.11928091701616982]
635 6995 [0.0689092444820593, 0.0714891910858569, 0.0737751295244958, 0.07805280910937736, 0.07885493848525237, 0.07918013237803065, 0.08217240616161346, 0.08501970045057224, 0.09368258643565688, 0.10721565176528097]
636 7006 [0.0689092444820593, 0.0714891910858569, 0.0737751295244958, 0.07805280910937736, 0.07885493848525237, 0.07918013237803065, 0.08217240616161346, 0.08501970045057224, 0.09368258643565688, 0.10721565176528097]
637 7017 [0.0689092444820593, 0.0714891910858569, 0.0737751295244958, 0.07805280910937736, 0.07885493848525237, 0.07918013237803065, 0.08217240616161346, 0.08501970045057224, 0.09368258643565688, 0.10721565176528097]
638 7028 [0.0689092444820593, 0.0714891910858569, 0.0737751295244958, 0.07681534384213141, 0.078058661412159, 0.07893841311306746, 0.07910790685065947, 0.08134825261453993, 0.08626284420495398, 0.09632773412874414]
639 7039 [0.0689092444820593, 0.0714891910858569, 0.0737751295244958, 0.07681534384213141, 0.078058661412159, 0.07893841311306746, 0.07910790685065947, 0.08134825261453993, 0.08626284420495398, 0.09632773412874414]
640 7050 [0.0689092444820593, 0.0714891910858569, 0.0737751295244958, 0.07681534384213141, 0.078058661412159, 0.07893841311306746, 0.07910790685065947, 0.08134825261453993, 0.08626284420495398, 0.09632773412874414]
641 7061 [0.0689092444820593, 0.0714891910858569, 0.0737751295244958, 0.07681534384213141, 0.078058661412159, 0.07893841311306746, 0.07910790685065947, 0.08134825261453993, 0.08626284420495398, 0.09632773412874414]
642 7072 [0.0689092444820593, 0.0714891910858569, 0.0737751295244958, 0.07681534384213141, 0.078058661412159, 0.07893841311306746, 0.07910790685065947, 0.08134825261453993, 0.09129546973775493, 0.10721565176528097]
643 7083 [0.06656784144855339, 0.0714891910858569, 0.0737751295244958, 0.07681534384213141, 0.078058661412159, 0.07893841311306746, 0.07910790685065947, 0.08134825261453993, 0.09300984945095778, 0.10721565176528097]
644 7094 [0.0681446889371051, 0.07227150802389012, 0.07632360249744702, 0.07681534384213141, 0.078058661412159, 0.07893841311306746, 0.07910790685065947, 0.08134825261453993, 0.09368258643565688, 0.14007098302369828]
645 7105 [0.0681446889371051, 0.07227150802389012, 0.07632360249744702, 0.07681534384213141, 0.078058661412159, 0.07893841311306746, 0.07910790685065947, 0.08134825261453993, 0.09368258643565688, 0.14691604119366514]
646 7116 [0.0681446889371051, 0.07316859401248052, 0.07643491243555636, 0.07749260055436188, 0.0776677274944624, 0.07937319908162915, 0.07942126615244047, 0.08970389949121732, 0.10233092278664116, 0.14691604119366514]
647 7127 [0.0681446889371051, 0.07316859401248052, 0.07643491243555636, 0.07749260055436188, 0.0776677274944624, 0.07937319908162915, 0.07942126615244047, 0.08970389949121732, 0.10233092278664116, 0.14691604119366514]
648 7138 [0.06808890194378023, 0.07316859401248052, 0.07652366247521979, 0.07749260055436188, 0.0776677274944624, 0.07937319908162915, 0.07942126615244047, 0.08970389949121732, 0.10320725779577644, 0.14885822173627772]
649 7149 [0.06808890194378023, 0.07316859401248052, 0.07652366247521979, 0.07749260055436188, 0.0776677274944624, 0.07937319908162915, 0.07942126615244047, 0.08970389949121732, 0.10320725779577644, 0.14885822173627772]
650 7160 [0.06808890194378023, 0.07397310492858401, 0.07652366247521979, 0.07749260055436188, 0.0776677274944624, 0.07937319908162915, 0.07942126615244047, 0.08970389949121732, 0.10320725779577644, 0.14885822173627772]
651 7171 [0.06808890194378023, 0.07397310492858401, 0.07652366247521979, 0.07749260055436188, 0.0776677274944624, 0.07937319908162915, 0.0794269691779473, 0.08970389949121732, 0.10320725779577644, 0.14885822173627772]
652 7182 [0.06808890194378023, 0.07397310492858401, 0.07652366247521979, 0.07749260055436188, 0.0776677274944624, 0.07937319908162915, 0.0794269691779473, 0.08970389949121732, 0.10320725779577644, 0.14885822173627772]
653 7193 [0.06808890194378023, 0.07397310492858401, 0.07652366247521979, 0.07749260055436188, 0.0776677274944624, 0.07937319908162915, 0.0794269691779473, 0.08970389949121732, 0.10320725779577644, 0.1287616809161667]
654 7204 [0.06808890194378023, 0.07397310492858401, 0.07652366247521979, 0.07749260055436188, 0.0776677274944624, 0.07937319908162915, 0.0794269691779473, 0.08970389949121732, 0.10320725779577644, 0.12005889588378964]
655 7215 [0.06808890194378023, 0.07397310492858401, 0.07652366247521979, 0.07749260055436188, 0.0776677274944624, 0.07937319908162915, 0.0794269691779473, 0.08970389949121732, 0.10320725779577644, 0.12005889588378964]
656 7226 [0.06808890194378023, 0.07397310492858401, 0.07652366247521979, 0.07749260055436188, 0.0776677274944624, 0.07937319908162915, 0.0794269691779473, 0.08970389949121732, 0.10320725779577644, 0.12005889588378964]
657 7237 [0.06704975339471193, 0.07152118949861554, 0.07277005876914096, 0.07519533217176809, 0.0760932554330652, 0.07729937639784042, 0.07942126615244047, 0.08187432464354237, 0.10320725779577644, 0.12005889588378964]
658 7248 [0.06704975339471193, 0.07152118949861554, 0.07277005876914096, 0.07519533217176809, 0.0760932554330652, 0.07729937639784042, 0.07942126615244047, 0.08187432464354237, 0.10320725779577644, 0.12005889588378964]
659 7259 [0.06704975339471193, 0.07152118949861554, 0.07277005876914096, 0.07519533217176809, 0.0760932554330652, 0.07729937639784042, 0.07942126615244047, 0.08187432464354237, 0.10320725779577644, 0.12005889588378964]
660 7270 [0.06704975339471193, 0.06884447642254768, 0.07228323311373959, 0.07263821072316046, 0.07531185038346494, 0.0760816599481289, 0.07684965397402582, 0.08031106334647488, 0.08710489143876676, 0.1191135446901986]
661 7281 [0.06704975339471193, 0.06884447642254768, 0.07228323311373959, 0.07263821072316046, 0.07531185038346494, 0.0760816599481289, 0.07684965397402582, 0.08031106334647488, 0.08710489143876676, 0.1191135446901986]
662 7292 [0.06704975339471193, 0.0681874473131398, 0.07031439883147877, 0.07078650499908215, 0.07305583684761661, 0.07427351152907605, 0.07593076419853934, 0.0802255923527324, 0.08339741529920633, 0.10553070034349467]
663 7303 [0.06681153460085222, 0.0681874473131398, 0.07031439883147877, 0.07078650499908215, 0.07305583684761661, 0.07427351152907605, 0.07593076419853934, 0.0802255923527324, 0.08339741529920633, 0.10553070034349467]
664 7314 [0.06681153460085222, 0.0681874473131398, 0.07031439883147877, 0.07078650499908215, 0.07305583684761661, 0.07427351152907605, 0.07593076419853934, 0.0802255923527324, 0.08339741529920633, 0.10553070034349467]
665 7325 [0.06681153460085222, 0.0681874473131398, 0.07031439883147877, 0.07078650499908215, 0.07305583684761661, 0.07427351152907605, 0.07593076419853934, 0.0802255923527324, 0.08339741529920633, 0.10553070034349467]
666 7336 [0.06681153460085222, 0.0681874473131398, 0.07031439883147877, 0.07078650499908215, 0.07305583684761661, 0.07427351152907605, 0.07593076419853934, 0.0802255923527324, 0.08339741529920633, 0.10553070034349467]
667 7347 [0.061479953198652626, 0.06781184212009625, 0.06939214915628707, 0.0697355954114286, 0.07100516909310378, 0.07219679309115971, 0.07593076419853934, 0.0780529285124289, 0.08339741529920633, 0.10025771292672625]
668 7358 [0.061479953198652626, 0.06781184212009625, 0.06939214915628707, 0.0697355954114286, 0.07100516909310378, 0.07219679309115971, 0.07593076419853934, 0.0780529285124289, 0.08339741529920633, 0.10025771292672625]
669 7369 [0.061479953198652626, 0.06781184212009625, 0.06939214915628707, 0.0697355954114286, 0.07100516909310378, 0.07219679309115971, 0.07593076419853934, 0.0780529285124289, 0.08339741529920633, 0.10025771292672625]
670 7380 [0.061479953198652626, 0.06781184212009625, 0.06939214915628707, 0.0697355954114286, 0.07100516909310378, 0.07219679309115971, 0.07593076419853934, 0.0780529285124289, 0.08339741529920633, 0.10025771292672625]
671 7391 [0.061479953198652626, 0.06774323121684404, 0.07031439883147877, 0.07078650499908215, 0.07100516909310378, 0.07219679309115971, 0.07593076419853934, 0.0780529285124289, 0.08339741529920633, 0.11087920020629184]
672 7402 [0.061479953198652626, 0.06774323121684404, 0.07031439883147877, 0.07078650499908215, 0.07100516909310378, 0.07219679309115971, 0.07593076419853934, 0.0780529285124289, 0.08339741529920633, 0.11087920020629184]
673 7413 [0.061479953198652626, 0.06403697720088686, 0.0648992382134426, 0.06801509931916512, 0.0680719788156602, 0.06852807270244966, 0.07021681188793473, 0.07217730598359683, 0.07330491659141684, 0.08663342461985275]
674 7424 [0.061479953198652626, 0.06403697720088686, 0.0648992382134426, 0.06801509931916512, 0.0680719788156602, 0.06852807270244966, 0.07021681188793473, 0.07217730598359683, 0.07330491659141684, 0.08663342461985275]
675 7435 [0.061479953198652626, 0.06403697720088686, 0.0648992382134426, 0.06801509931916512, 0.0680719788156602, 0.06852807270244966, 0.07021681188793473, 0.07217730598359683, 0.07330491659141684, 0.08663342461985275]
676 7446 [0.05936807000091259, 0.06403697720088686, 0.06427973223099047, 0.06801509931916512, 0.0680719788156602, 0.06852807270244966, 0.07021681188793473, 0.07217730598359683, 0.07330491659141684, 0.08663342461985275]
677 7457 [0.05936807000091259, 0.06403697720088686, 0.06427973223099047, 0.06801509931916512, 0.0680719788156602, 0.06852807270244966, 0.07021681188793473, 0.07217730598359683, 0.07330491659141684, 0.08663342461985275]
678 7468 [0.05936807000091259, 0.06403697720088686, 0.06427973223099047, 0.06801509931916512, 0.0680719788156602, 0.06852807270244966, 0.07021681188793473, 0.07217730598359683, 0.07330491659141684, 0.08663342461985275]
679 7479 [0.058114319611727736, 0.06403697720088686, 0.06427973223099047, 0.06801509931916512, 0.0680719788156602, 0.06852807270244966, 0.07021681188793473, 0.07137872938673419, 0.07230204758008288, 0.07704961677712314]
680 7490 [0.056749804196472874, 0.06015614095793773, 0.06188427072655057, 0.06212937689921313, 0.06323794359784435, 0.0654337439989016, 0.06800663955594098, 0.07078787125823018, 0.07230204758008288, 0.0768920553315879]
681 7501 [0.056749804196472874, 0.06015614095793773, 0.06188427072655057, 0.06212937689921313, 0.06323794359784435, 0.0654337439989016, 0.06800663955594098, 0.07078787125823018, 0.07230204758008288, 0.0768920553315879]
682 7512 [0.056749804196472874, 0.06015614095793773, 0.06188427072655057, 0.06212937689921313, 0.06323794359784435, 0.0654337439989016, 0.06800663955594098, 0.07078787125823018, 0.07230204758008288, 0.0768920553315879]
683 7523 [0.056749804196472874, 0.06015614095793773, 0.06188427072655057, 0.06212937689921313, 0.06323794359784435, 0.0654337439989016, 0.06800663955594098, 0.07078787125823018, 0.07230204758008288, 0.0768920553315879]
684 7534 [0.055432357538108976, 0.06015614095793773, 0.06188427072655057, 0.06212937689921313, 0.06323794359784435, 0.06457754193120907, 0.06615236273512008, 0.0676744239490108, 0.07230204758008288, 0.0768920553315879]
685 7545 [0.055432357538108976, 0.06015614095793773, 0.06188427072655057, 0.06212937689921313, 0.06323794359784435, 0.06457754193120907, 0.06615236273512008, 0.0676744239490108, 0.07230204758008288, 0.0768920553315879]
686 7556 [0.055432357538108976, 0.06015614095793773, 0.06188427072655057, 0.06212937689921313, 0.06323794359784435, 0.06457754193120907, 0.06615236273512008, 0.0676744239490108, 0.07230204758008288, 0.0768920553315879]
687 7567 [0.055432357538108976, 0.06015614095793773, 0.06188427072655057, 0.06212937689921313, 0.06323794359784435, 0.06457754193120907, 0.06615236273512008, 0.0676744239490108, 0.07230204758008288, 0.0768920553315879]
688 7578 [0.055432357538108976, 0.06015614095793773, 0.06188427072655057, 0.06212937689921313, 0.06323794359784435, 0.06457754193120907, 0.06615236273512008, 0.0676744239490108, 0.07230204758008288, 0.0768920553315879]
689 7589 [0.055432357538108976, 0.06015614095793773, 0.06188427072655057, 0.06212937689921313, 0.06323794359784435, 0.06457754193120907, 0.06615236273512008, 0.0676744239490108, 0.07230204758008288, 0.0768920553315879]
690 7600 [0.055432357538108976, 0.06015614095793773, 0.060831954893876494, 0.061683346868351197, 0.06323794359784435, 0.06457754193120907, 0.06615236273512008, 0.0676744239490108, 0.06946672025496933, 0.07449973094352595]
691 7611 [0.055432357538108976, 0.06015614095793773, 0.060831954893876494, 0.061683346868351197, 0.06323794359784435, 0.06457754193120907, 0.06615236273512008, 0.0676744239490108, 0.06946672025496933, 0.07449973094352595]
692 7622 [0.0534490018482934, 0.06015614095793773, 0.060831954893876494, 0.061683346868351197, 0.06323794359784435, 0.06457754193120907, 0.06615236273512008, 0.06813696838397666, 0.07403157056508923, 0.0768920553315879]
693 7633 [0.0534490018482934, 0.05492356354919707, 0.05619562015409046, 0.05816330255010181, 0.05862558621373566, 0.06042931747936482, 0.06441670195041033, 0.06813696838397666, 0.06946672025496933, 0.07449973094352595]
694 7644 [0.0534490018482934, 0.05492356354919707, 0.05619562015409046, 0.05816330255010181, 0.05862558621373566, 0.06042931747936482, 0.06441670195041033, 0.06813696838397666, 0.06946672025496933, 0.07449973094352595]
695 7655 [0.0521530136042284, 0.05356346880030122, 0.05619562015409046, 0.057014618224887785, 0.05814359782990922, 0.06029089573870898, 0.06321295424999433, 0.06489413126999967, 0.06644196912920154, 0.06907956977743133]
696 7666 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.06116387621876685, 0.061635847636149425, 0.06495565906928379, 0.0674033704453786, 0.06943809680950427, 0.06946672025496933, 0.07449973094352595]
697 7677 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.06116387621876685, 0.061635847636149425, 0.06495565906928379, 0.0674033704453786, 0.06943809680950427, 0.06946672025496933, 0.07449973094352595]
698 7688 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.06116387621876685, 0.061635847636149425, 0.06495565906928379, 0.0674033704453786, 0.06943809680950427, 0.06946672025496933, 0.07449973094352595]
699 7699 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.06116387621876685, 0.061635847636149425, 0.06495565906928379, 0.0674033704453786, 0.06943809680950427, 0.06946672025496933, 0.07449973094352595]
700 7710 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.06116387621876685, 0.061635847636149425, 0.06495565906928379, 0.0674033704453786, 0.06943809680950427, 0.06946672025496933, 0.07449973094352595]
701 7721 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.06116387621876685, 0.061635847636149425, 0.06495565906928379, 0.0674033704453786, 0.06943809680950427, 0.06946672025496933, 0.07449973094352595]
702 7732 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.060927173917369945, 0.06098874879987283, 0.06406261838076079, 0.06678578136290896, 0.06696789846592593, 0.06975191057860163, 0.0851284752561033]
703 7743 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.060927173917369945, 0.06098874879987283, 0.06406261838076079, 0.06678578136290896, 0.06696789846592593, 0.06975191057860163, 0.0851284752561033]
704 7754 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.060927173917369945, 0.06098874879987283, 0.06406261838076079, 0.06678578136290896, 0.06696789846592593, 0.06975191057860163, 0.0851284752561033]
705 7765 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.060927173917369945, 0.06098874879987283, 0.06406261838076079, 0.06678578136290896, 0.06696789846592593, 0.06975191057860163, 0.08515358328570138]
706 7776 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.060927173917369945, 0.06098874879987283, 0.06406261838076079, 0.06678578136290896, 0.06696789846592593, 0.06975191057860163, 0.08515358328570138]
707 7787 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.060927173917369945, 0.06098874879987283, 0.06406261838076079, 0.06678578136290896, 0.06696789846592593, 0.06975191057860163, 0.08515358328570138]
708 7798 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.060927173917369945, 0.06098874879987283, 0.06406261838076079, 0.06678578136290896, 0.06696789846592593, 0.06975191057860163, 0.08515358328570138]
709 7809 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.060927173917369945, 0.06098874879987283, 0.06406261838076079, 0.06678578136290896, 0.06696789846592593, 0.06975191057860163, 0.08515358328570138]
710 7820 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.060927173917369945, 0.06098874879987283, 0.06406261838076079, 0.06678578136290896, 0.06696789846592593, 0.06975191057860163, 0.08515358328570138]
711 7831 [0.05363536818718665, 0.056331019235541534, 0.05881018278101645, 0.060927173917369945, 0.06098874879987283, 0.06406261838076079, 0.06678578136290896, 0.06696789846592593, 0.06975191057860163, 0.08743783127647585]
712 7842 [0.05291754956580808, 0.05295746951394015, 0.05447923716026927, 0.05710719611502915, 0.05759746711048028, 0.05943231345122078, 0.0643525064092482, 0.06496328091576184, 0.06619487873134265, 0.0851284752561033]
713 7853 [0.05291754956580808, 0.05295746951394015, 0.05447923716026927, 0.056977031780238975, 0.057570892384207525, 0.05943231345122078, 0.06358936277110071, 0.06496328091576184, 0.06619487873134265, 0.07555388811614148]
714 7864 [0.05291754956580808, 0.05295746951394015, 0.05447923716026927, 0.056977031780238975, 0.057570892384207525, 0.05943231345122078, 0.06358936277110071, 0.06496328091576184, 0.06619487873134265, 0.07555388811614148]
715 7875 [0.05291754956580808, 0.05295746951394015, 0.05447923716026927, 0.056977031780238975, 0.057570892384207525, 0.05943231345122078, 0.06358936277110071, 0.06496328091576184, 0.06619487873134265, 0.07555388811614148]
716 7886 [0.05291754956580808, 0.05295746951394015, 0.05447923716026927, 0.056977031780238975, 0.057570892384207525, 0.05943231345122078, 0.06358936277110071, 0.06496328091576184, 0.06619487873134265, 0.07495195064933897]
717 7897 [0.05291754956580808, 0.05295746951394015, 0.05447923716026927, 0.056977031780238975, 0.057570892384207525, 0.05943231345122078, 0.06358936277110071, 0.06496328091576184, 0.06619487873134265, 0.07495195064933897]
718 7908 [0.05291754956580808, 0.05295746951394015, 0.05447923716026927, 0.056977031780238975, 0.057570892384207525, 0.05943231345122078, 0.06358936277110071, 0.06496328091576184, 0.06619487873134265, 0.07495195064933897]
719 7919 [0.05291754956580808, 0.05295746951394015, 0.05447923716026927, 0.056977031780238975, 0.057570892384207525, 0.05943231345122078, 0.06358936277110071, 0.06496328091576184, 0.06619487873134265, 0.07495195064933897]
720 7930 [0.046430287980190166, 0.05101598289913518, 0.051252090561840734, 0.052030464467192394, 0.05556854548531876, 0.05736870662052867, 0.06162540205739993, 0.061690291397154595, 0.06555788586241854, 0.07495195064933897]
721 7941 [0.046430287980190166, 0.05101598289913518, 0.051252090561840734, 0.052030464467192394, 0.05556854548531876, 0.05736870662052867, 0.06162540205739993, 0.061690291397154595, 0.06555788586241854, 0.07495195064933897]
722 7952 [0.046430287980190166, 0.05101598289913518, 0.051252090561840734, 0.052030464467192394, 0.05365855385949218, 0.05480249640925437, 0.05875299116730591, 0.06011407364147099, 0.06406317812514657, 0.08054168734725332]
723 7963 [0.046430287980190166, 0.05101598289913518, 0.051252090561840734, 0.052030464467192394, 0.05365855385949218, 0.05480249640925437, 0.05875299116730591, 0.06011407364147099, 0.06406317812514657, 0.08054168734725332]
724 7974 [0.046430287980190166, 0.05101598289913518, 0.051252090561840734, 0.052030464467192394, 0.05365855385949218, 0.05480249640925437, 0.05875299116730591, 0.06011407364147099, 0.06406317812514657, 0.08054168734725332]
725 7985 [0.046430287980190166, 0.05101598289913518, 0.051252090561840734, 0.052030464467192394, 0.05365855385949218, 0.05480249640925437, 0.05875299116730591, 0.06011407364147099, 0.06406317812514657, 0.08054168734725332]
726 7996 [0.046430287980190166, 0.05101598289913518, 0.051252090561840734, 0.052030464467192394, 0.05365855385949218, 0.05480249640925437, 0.05875299116730591, 0.06011407364147099, 0.06406317812514657, 0.08054168734725332]
727 8007 [0.046430287980190166, 0.05101598289913518, 0.051252090561840734, 0.052030464467192394, 0.05365855385949218, 0.05480249640925437, 0.05875299116730591, 0.06011407364147099, 0.06406317812514657, 0.0819937030864252]
728 8018 [0.046430287980190166, 0.05101598289913518, 0.051252090561840734, 0.052030464467192394, 0.05365855385949218, 0.05480249640925437, 0.05875299116730591, 0.06011407364147099, 0.06406317812514657, 0.0819937030864252]
729 8029 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04934211248288441, 0.05454928138933156, 0.0556472200121144, 0.06406317812514657, 0.0819937030864252]
730 8040 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04934211248288441, 0.05454928138933156, 0.0556472200121144, 0.06406317812514657, 0.0819937030864252]
731 8051 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.0689721017311368]
732 8062 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.0689721017311368]
733 8073 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.0689721017311368]
734 8084 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.0689721017311368]
735 8095 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.08531305424699272]
736 8106 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.08531305424699272]
737 8117 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.0812845249856198]
738 8128 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.06253812497821001]
739 8139 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.08019277277936793]
740 8150 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.08019277277936793]
741 8161 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.07547449895092644]
742 8172 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.07547449895092644]
743 8183 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.07547449895092644]
744 8194 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.07547449895092644]
745 8205 [0.04509526710230861, 0.04691693921420174, 0.04809543452961749, 0.048680248189246926, 0.04917144799393423, 0.04917594874228671, 0.05263238175202476, 0.05410440203224076, 0.05548255394725513, 0.06253812497821001]
746 8216 [0.04332223497937942, 0.04584662762883381, 0.0463725184230019, 0.04697031359385215, 0.04701167856323504, 0.05087760035974589, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.06528688452020408]
747 8227 [0.04332223497937942, 0.04584662762883381, 0.0463725184230019, 0.04697031359385215, 0.04701167856323504, 0.05087760035974589, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.06528688452020408]
748 8238 [0.04332223497937942, 0.04584662762883381, 0.0463725184230019, 0.04697031359385215, 0.04701167856323504, 0.05087760035974589, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.06528688452020408]
749 8249 [0.04332223497937942, 0.04584662762883381, 0.0463725184230019, 0.04697031359385215, 0.04701167856323504, 0.05087760035974589, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.06528688452020408]
750 8260 [0.04332223497937942, 0.04584662762883381, 0.0463725184230019, 0.04697031359385215, 0.04701167856323504, 0.05087760035974589, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.06528688452020408]
751 8271 [0.04332223497937942, 0.04584662762883381, 0.0463725184230019, 0.04697031359385215, 0.04701167856323504, 0.05087760035974589, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.06528688452020408]
752 8282 [0.04332223497937942, 0.04584662762883381, 0.0463725184230019, 0.04697031359385215, 0.04701167856323504, 0.05087760035974589, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.06528688452020408]
753 8293 [0.04332223497937942, 0.04584662762883381, 0.0463725184230019, 0.04697031359385215, 0.04701167856323504, 0.05087760035974589, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.06528688452020408]
754 8304 [0.043366704758280014, 0.04386518094688982, 0.04442250611892044, 0.04535640051154863, 0.04608891781540355, 0.04838488808584908, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.062051320727223164]
755 8315 [0.043366704758280014, 0.04386518094688982, 0.04442250611892044, 0.04494130063258998, 0.04552646997069955, 0.04838488808584908, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.062051320727223164]
756 8326 [0.043366704758280014, 0.04386518094688982, 0.04442250611892044, 0.04494130063258998, 0.04552646997069955, 0.04838488808584908, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.062051320727223164]
757 8337 [0.043366704758280014, 0.04386518094688982, 0.04442250611892044, 0.04494130063258998, 0.04552646997069955, 0.04838488808584908, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.062051320727223164]
758 8348 [0.043366704758280014, 0.04386518094688982, 0.04442250611892044, 0.04494130063258998, 0.04552646997069955, 0.04838488808584908, 0.05207045629142196, 0.05359923404902357, 0.05445907240046306, 0.062051320727223164]
